0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0.7697454357244464,0.299776350096517,0.27447043737865723,0.24269103246252274,0.7227953122632662,0.052862372722587314,0.5029483304252037,0.5322830902263432,0.33589664017889304,0.8388616010003802,0.3866373013122454,0.6670695013763548,0.5744818514098816,0.32603537364823354,0.31409630848178033,0.39835059072993234,0.5314890817187864,0.15824266948102012,0.38028052224373776,0.43339757049374,0.09905199578801616,0.3461881746710638,0.47745415005183867,0.3607416659355316,0.6339007519264936,0.3464094161910164,0.45878706667224256,0.588010157563915,0.3004356580841623,0.2574833842850602,0.5995806635845209,0.40683454619002524,0.4230910878421889,0.5306945100565905,0.4912736443311693,0.4636631450804074,0.254618284183902,0.5230102078232272,0.5821622737654322,0.35779327348339995,0.41655067017367564,0.40351708503508366,0.4437678041343586,0.28351710744538783,0.507037485368522,0.6298682395144181,0.4015151467159682,0.4874081518598871,0.6733230461198357,0.4541685469263538,0.4525711124325226,0.6667182474165518,0.45295888915371396,0.5990902917108163,0.36125827250472126,0.46098387220350506,0.4211411810880597,0.7718265464498433,0.7114110325268996,0.47488704655605096,0.6146427149267643,0.32185765289216584,0.8561884742289187,0.548525757248624,0.5183746613224525,0.4479398689659305,0.6518040962399474,0.6192015106154922,0.40902416306702705,0.5950318541313541,0.21660510334898403,0.33786873150133795,0.49489274701188063,0.5335981443621534,0.23292019783840878,0.4073103930618003,0.2941227926755616,0.39798158697342245,0.6089414170726363,0.39452394190306933
1.0,0.05545433185084603,0.33743613041315035,0.3188232600881137,0.6400246227288527,0.23821409887501901,0.6108361334885912,0.5521128062036832,0.4077396446747728,0.9185658992959018,0.3328642628563988,0.7433708024649666,0.5633604362489681,0.3542767024785737,0.3638599751214288,0.33837485921915994,0.5060668735737115,0.16714529729223998,0.2667486020398203,0.2917701235996705,0.3905630496392739,0.24347566612362104,0.367247461394454,0.3607816589131082,0.5341199783704982,0.28765286508922316,0.4195584102454344,0.6306602432162003,0.37357394390298176,0.4057453992784217,0.5787032192259416,0.4115869054875459,0.7013723047070635,0.4138458293028714,0.3140416734075149,0.25229821816141673,0.11537016355955076,0.5207350217300185,0.4372780932473886,0.2381847539080908,0.47120771776856185,0.514440084896503,0.3970791931441824,0.299687154298003,0.4222441915095245,0.509614635766847,0.33111807749443034,0.4410916896810259,0.42767939558514617,0.4127945770855736,0.3402500168383818,0.6220998505287649,0.4774113179315932,0.7847234963351086,0.39780999957099805,0.42711229604524004,0.535315360579817,0.3606451590055837,0.588858762654812,0.38548978210802914,0.7882114502632753,0.14438316704520593,0.618077606027019,0.3995498579525462,0.43941510647530496,0.5577875219797138,0.2895129866723316,0.5334363861536742,0.8483787569170393,0.5162947099838284,0.5835649046404796,0.7274045261025407,0.5847419738311369,0.1340750737860787,0.3554104395815314,0.1839459248521882,0.13928698047881538,0.6698871198605865,0.546375160379016,0.4377462139541384
0.9069837469114783,0.15327733465306176,0.3515321470920004,0.3018680852676025,0.8531100096602635,0.36258041724763007,0.5561234283534018,0.5578409814189944,0.35525476781839055,0.8354561455447576,0.3865954940900605,0.7191348384458418,0.6872855355829363,0.25818026202982586,0.4332927636449597,0.16105206650193366,0.46732287647387244,0.1823785602938206,0.5567227671525826,0.5014154883161653,0.5090927402063368,0.304743194560266,0.43772745402733093,0.41021808099148327,0.5521870343868949,0.33629716993620923,0.5065498543372815,0.5614281414433441,0.26135800280990606,0.22165922051011983,0.5269197631175689,0.5212298838846197,0.5936659802814622,0.6263877850340785,0.4369485131141473,0.3205998532636316,0.29658445923695403,0.7783275847147162,0.5987634041690804,0.1904139034653557,0.33591487918180524,0.522819252039717,0.2574439539407948,0.307460199183048,0.43334880510510504,0.656171793742909,0.330186397862135,0.40483143344453104,0.4031499460458664,0.36108998878367254,0.4265077560213461,0.6591241882382708,0.5911467618975901,0.7047565553113863,0.2807441959777772,0.4116088642681068,0.6091223644176968,0.41373297496962774,0.6707845390713675,0.4636736080144783,0.5929086503058401,0.151215317372361,0.5484064863747742,0.404178847461266,0.5155797701668818,0.5747887059752884,0.4169458244187129,0.5157210450077653,0.726578105991831,0.5402267056014547,0.3233029635467144,0.11712299368868268,0.28435364230846444,0.5267192359683832,0.3076876345481379,0.2541860382609098,0.36933275173255775,0.4777214748299911,0.5277748922747253,0.5535151774266083
0.7037997439130853,0.13388282563091342,0.39757953850716116,0.21227511799113769,0.7173570474430675,0.2400752273752181,0.6377547393782809,0.5470317461678339,0.3310221114929556,0.7446424263374254,0.4607158658113546,0.625927586478608,0.7165836197430215,0.3030299805257556,0.46716579965626126,0.35939506383673525,0.5662190905781432,0.19811404389585868,0.4257671396230388,0.5568910469134409,0.4142682992160558,0.4762574309408316,0.41680998856242146,0.3283289343160102,0.7054173679264724,0.3068799838498792,0.46443396107436663,0.39719516833335233,0.24243125314298822,0.4745729899571479,0.4551412116507772,0.5175955081917916,0.5888129105239487,0.6134928676286555,0.601808215771013,0.32834010514253564,0.3836701245727451,0.3191994980926771,0.6203644360725405,0.21822492771824753,0.5273985940273628,0.5119375012817752,0.43131944445878156,0.6608952567942826,0.31788752005621435,0.3053701806652595,0.34029470337179046,0.4149536931024712,0.4242822347956151,0.20640555486169868,0.4407392014794208,0.7864461682705598,0.30294974094022653,0.5952006589307771,0.26432759065697453,0.6523437512660708,0.31290919398298356,0.2937866159137259,0.57994296512135,0.5013046519112374,0.45102266102557087,0.29985433207057244,0.7710006307736565,0.5591104199638353,0.6665927067326455,0.4501690790924097,0.3517609627075206,0.5414301988608516,0.29351522298161936,0.49462508349122,0.3248392708634659,0.7254991618846153,0.5183649247551297,0.36789194850289364,0.24708776963668483,0.6033828595673738,0.3398533673658,0.362411443621744,0.602269053504578,0.29476888737029405
0.6258256809341062,0.11694982705083284,0.38713500653115135,0.18518032322063233,0.8450698713370199,0.2806009800177485,0.5712864135394455,0.5286614265728773,0.42513613725947197,0.7650855755490081,0.42578087155664324,0.6328347351466045,0.8000377819071876,0.3150985189236961,0.5306756365480548,0.2893885253205913,0.4903951202863551,0.24458921600506509,0.5510551769980117,0.5270909819319384,0.3342790078342446,0.5327842571103666,0.35995473745689266,0.44819002483021536,0.6534211802823677,0.36850685654498794,0.41346873812428137,0.30803561965038195,0.2430836524348951,0.5095733849863248,0.5676146112800378,0.4245683647483787,0.5871597595125022,0.8442653676193939,0.5654550776078126,0.43860270508016375,0.5324428963059866,0.5508582916980402,0.7700194762232488,0.2701250112187423,0.5258409791658696,0.5383149281044564,0.49924974090596613,0.6538826794972955,0.37548427512717447,0.38843546773319254,0.3596462663488502,0.39333633542637314,0.315145882375364,0.29451694163074604,0.4361326508582359,0.4996228306027124,0.3520010578035052,0.5243855831094711,0.27977011701844867,0.5104004109056011,0.6411625257466562,0.3914705163814041,0.5154464688709626,0.744023036224293,0.6985466808850844,0.2881836949636157,0.32653863950476614,0.49021690771559484,0.505470768755978,0.6637489590640885,0.5043826026869598,0.5777326988960229,0.19685247534096675,0.3314073366884295,0.34506649271942186,0.6003659454978795,0.3116782998532444,0.3823075300007251,0.27107321761675207,0.5724157493315654,0.5048708733509343,0.5495760112587902,0.47443159545473634,0.4306688035243097
0.7281992912814418,0.21715246324600818,0.3899180100278231,0.24775145692703626,0.7854408928412073,0.07874436904298793,0.5862795669951307,0.47069232635757247,0.308221084482082,0.9112929570392625,0.3932110353026403,0.6679742719750894,0.6590405449725643,0.3593811403305878,0.40957135834828146,0.40853213683521017,0.4718119542803297,0.24056672951063346,0.4904465254346327,0.46836687025522095,0.193565409677091,0.30561185489742415,0.42223084940431066,0.3116875779181652,0.6361199380992243,0.3143272686208766,0.4428402420943521,0.5922254153731549,0.28201500056107576,0.009010682408027881,0.5055105627196419,0.35605800173707924,0.4407062477125132,0.42328350966718503,0.41148900476333483,0.31336130936528395,0.26900359296723486,0.6118110112529952,0.5601392467830377,0.39855639804404086,0.4214673243313816,0.45110162618130795,0.49656708089740015,0.2669633974036728,0.38963037454762034,0.6501356801817874,0.4327855896662493,0.34638356027436645,0.5427091829921172,0.49359607584578946,0.3102891999429644,0.6337136271036443,0.4055561809345908,0.5074644579756854,0.3795667219159118,0.5287432813150797,0.6088215800005864,0.6491314594681619,0.6978084605276473,0.5650709888078411,0.5900002337240848,0.4470417054447576,0.6518035981670913,0.40838923569539154,0.45174899050461753,0.45829867657148116,0.5468060553148112,0.7095888265843295,0.22995532292636606,0.5144121754427682,0.36933524212393054,0.44167390501150794,0.5315145569882189,0.5988029500934635,0.2361632435492747,0.2665131845285543,0.3336123644000394,0.3438879356027868,0.5881404424726482,0.537725320980859
0.6581778569730782,0.22279274085610792,0.4239179067380928,0.44747972128503033,0.5009469094242242,0.17084031633007074,0.523307404785029,0.4847647766828069,0.5317461845533955,1.0,0.37242062023782063,0.4663886045840908,0.6059610852077348,0.5098099191006996,0.3966309000632042,0.4259204021433869,0.32371344879677844,0.7097026198879256,0.5646672194074975,0.35897467906446023,0.18523987159418248,0.4153736295420231,0.33265383370429025,0.13573524654943053,0.6354486530864861,0.3007290840077864,0.6651724445764877,0.46848068071012566,0.3011711675272766,0.9648933494765544,0.2909129525467289,0.44220246926041584,0.5045862103098062,0.4534633091300653,0.6137436611380859,0.3629118959668181,0.5951761957029544,0.0,0.6511531448783807,0.38009702844963994,0.6145870186368069,0.42130234087915824,0.4108388754323366,0.37320231944824217,0.396011962124885,0.2256295484269754,0.5606184795123883,0.5895175578093939,0.4928791678270177,0.25965661442836646,0.4670275735117555,0.12581020546196842,0.36445599443284177,0.3826846772237372,0.5484519825618491,0.5360488794263293,0.4604013864900059,0.8327028336009712,0.4275588546078873,0.48337076733396367,0.1979347472946543,0.7427523324831494,0.5311520174407616,0.384087405445867,0.06823532142750577,0.41200519497984256,0.6621050669480967,0.3425207998279063,0.34925995221236095,0.5846314936384385,0.3842530915294183,0.38499634138783856,0.5075497368845331,0.3516650649373846,0.3817192689186891,0.4851676108858767,0.30198353655821597,0.5676587605471671,0.3581270080019427,0.32320399155368307
0.6316183138879444,0.1124808413318687,0.4633806896291948,0.3227057737146952,0.7163269996310052,0.05379156967272952,0.6068898462477238,0.547880458337706,0.34436987730682483,0.8294442583155355,0.40728172865423484,0.584177679799217,0.5854858523200476,0.26469259544933615,0.3579607227081933,0.5500786896004584,0.6060471438455761,0.7144154789345989,0.37092158267127623,0.30905307223487044,0.0031620889446285494,0.5416227387357734,0.4223419050601339,0.22983283838327898,0.7628890353885278,0.3656359607528702,0.5585975994439447,0.3220648383557162,0.5152797594258502,0.6601431575620891,0.30897899392172257,0.4511581912095947,0.4481229057019017,0.20150761901866632,0.2328370926018082,0.6865584293456966,0.4844458156858657,0.1165712889770727,0.625569707185742,0.2516482931880315,0.5588122657282816,0.3660707069758252,0.399904058427474,0.366799233450466,0.263112059239756,0.5816866230438955,0.6423475518973176,0.34767822373774493,0.7715616991797154,0.3190010223760998,0.5922468774336067,0.5226296415338905,0.44978324817740695,0.24806861274739533,0.3330615188774208,0.4064857887130953,0.6969511369372503,0.5591392572018502,0.45527169559648345,0.7105242736400569,0.44001604461908367,0.8008061772397421,0.5070596102854021,0.7090296143677768,0.339937990407603,0.4735278436748531,0.46572338235590466,0.5873771737773261,0.14360000831632905,0.3933154816195588,0.35556128937199427,0.703075035954037,0.40914031748967383,0.5959381836595795,0.18922434731570892,0.4519291447583312,0.4357426233594747,0.31646839507536845,0.3715831619047514,0.4152942748498061
0.599919948814857,0.05577346915832637,0.3195411360853543,0.3567543581245559,0.6242423590610424,0.22213213741376958,0.473157383325679,0.4886228118245316,0.3410286822732859,0.6459677612061476,0.45703899445117313,0.5133771759457304,0.4583793024035153,0.2787986869521903,0.3605745019177951,0.496585741711104,0.42427266391381624,0.7096110549920038,0.40937224734670347,0.4228353607849635,0.0,0.43294760172115926,0.3028746332881719,0.11746164498580641,0.6254086918759117,0.2925385222518858,0.6773973862452847,0.44496771857589534,0.3721615495233549,0.5879307601069284,0.4321985714079456,0.5363027643270015,0.2893141985474754,0.5252875833122045,0.3827958748221607,0.4850287957543093,0.3961514534016201,0.1758843642156524,0.5600079891566146,0.38334477925470534,0.5981470151737294,0.3367501632920079,0.370347009220626,0.33823423976620803,0.12292799430856655,0.322927444599403,0.4558596801588802,0.21963203404780612,0.4020334213173815,0.3472799751538062,0.36653825899793385,0.3424626432487711,0.45358120214504183,0.19889421888789632,0.40724745218456404,0.4133482430402827,0.6629419201500434,0.5799227279283837,0.49488243262976667,0.6928820905768522,0.661681080961888,0.4328798287654365,0.32007891282347056,0.47974531428078643,0.4020467154286343,0.27329059287247437,0.3929230561987887,0.4975661509424334,0.11813815825253604,0.37895444006616685,0.3683924040221422,0.5914248563263204,0.29728633846794894,0.39740453162173717,0.39228917135743135,0.3332806179619466,0.3964814387634146,0.465974127235808,0.3526446728489991,0.43686257221380864
0.5094671872705087,0.35683635266176117,0.010937569681027992,0.7604747792020476,0.651072495480054,0.26179898474370433,0.5774788557981019,0.40941712984337275,0.3484723749940492,0.5913883543811036,0.5250925230698077,0.3770768160400312,0.6929395720138971,0.2929693953923572,0.3272885615893421,0.6242660384272549,0.4420179493181019,0.4768591398612651,0.5683994414035282,0.3107734014695438,0.35671912229747194,0.7019243682941485,0.591730874347347,0.2928430857842012,0.45463718797818353,0.306428880243217,0.6989701032981566,0.42779656419812173,0.3245489119612427,0.41730465951511747,0.5855114302972495,0.2829305319553413,0.062176067219153364,0.4070107696083053,0.4853894896887935,0.42118651165804316,0.27952842445950976,0.6537828321689148,0.3900066451791073,0.33666703431800543,0.5728838736835267,0.5282478963792646,0.4537901098636524,0.6053548610602332,0.4629141307571232,0.5956664085996382,0.5986298628373599,0.4624156120578736,0.599408456292218,0.47237632414817454,0.39028935869568765,0.3219706096311988,0.19363535383968486,0.3552523743998892,0.3405192266437841,0.21719500746439233,0.33776748127310685,0.42187378535666303,0.5310462597741036,0.5399645857014531,0.061031907592489165,0.6107191433329694,0.3107052251009665,0.47556565381145616,0.46466610127390906,0.2312390298998529,0.3935167363938261,0.5300128474454147,0.34694123761199325,0.4519276430010134,0.32105087720055225,0.2986717415763708,0.20533053711023938,0.24818989383989798,0.3347716221434397,0.3237183085170958,0.46047021489969703,0.39869552908357453,0.42593334955605505,0.27908701535502956
0.7835799153924868,0.19837117193438814,0.5231643865443476,0.5403607443616197,0.4775140839904563,0.25032383859646795,0.5615015538460447,0.38451702763492834,0.10989132774876942,0.4781043038010972,0.3620764309073575,0.6181324758207007,0.6774830152782882,0.3323170746724084,0.33254350921764747,0.4096270472306391,0.2770647971213319,0.39172231333297575,0.4344086915002443,0.09823552633819044,0.6783095505728498,0.40763153454684303,0.2758104694740895,0.4044606101610928,0.4633006051750701,0.5926217397752362,0.6473036227031205,0.5419632272791974,0.5481162880930885,0.4686394827777058,0.5432281209922943,0.4371149294772161,0.33117530478684776,0.3110538324093316,0.4162547594131894,0.1907827526858867,0.23469951781796383,0.7623352547126153,0.5152286785578969,0.36598962546910224,0.4402839905760363,0.4945982646816136,0.3830360873450732,0.316439211034158,0.46604244819719337,0.6474692299055205,0.4671178761175128,0.23229188357881875,0.6743446544717148,0.4437746020725859,0.2255303755255362,0.288728954897127,0.607154701157225,0.4974977222142381,0.3538899015279016,0.34712874419612116,0.4418162928345375,0.1667628820139197,0.43357624979536846,0.5602282233878195,0.19881491882186614,0.22785694413931534,0.21348255498704555,0.4780559257001617,0.7916547640582169,0.6640434110882375,0.17426434872134516,0.5013879457740709,0.2921965019042081,0.677239427828711,0.5661819044958417,0.39171496823506763,0.5315483586829638,0.5134206905229971,0.317163335112704,0.6182350594644246,0.2944323991725792,0.2784587057344226,0.2536357474256683,0.29941534045570734
