0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0.6303559129546996,0.31169346270478576,0.4810586228456688,0.8070348380958761,0.42839817672697844,0.23765520426128828,0.238971257915296,0.6976180409154927,0.1717907018463648,0.2608232749170438,0.6301655885074469,0.6536688470180129,0.38314222375344525,0.6176265155878442,0.1945919131437752,0.5224743419271939,0.5604607349081937,0.5152815189041222,0.4737181453795419,0.48693122205551487,0.6328471826602887,0.3938585809827164,0.5417438797243087,0.34368578335399,0.45354707913848796,0.6066063708484416,0.673022142606533,0.7661280665353374,0.3882599585854681,0.20408914481172002,0.3346292461122199,0.5007293128502802,0.2321674592985865,0.5235604892678049,0.5701294754645093,0.5877169639532538,0.27844808131994553,0.6275881255262432,0.5987149024292234,0.38534041023931276,0.5834863681659777,0.44320925878042333,0.7324761515171644,0.5096273609921979,0.3267726978020147,0.6643059364050418,0.7128905382258726,0.4453708554396326,0.5049409529316354,0.32439196775695434,0.48543130619580566,0.703342390091894,0.4761394053625572,0.12597296849707157,0.6280644300686923,0.42112647550379034,0.36376506080613535,0.592247869374273,0.36494383397189745,0.40832294632876276,0.3241054683865091,0.34302966827144776,0.4572838573498891,0.34396219435449926,0.28914601800559336,0.43165641585312287,0.3587558289425563,0.40805267256851224,0.3070151942340443,0.4611142548422143,0.41395706846129965,0.335590557607109,0.36013973626030876,0.1496359860524208,0.5358799642455804,0.3891798150576228,0.5425257963106672,0.45554467892299905,0.26478472102990724,0.6596783907007917
0.3537472756237118,0.20565944256516508,0.49899605684784865,0.7276106523644542,0.658514369065728,0.2346405313743437,0.1544383126197138,0.7220303883038237,0.1339635546568265,0.37884933588320374,0.6130442846125215,0.6766463366290749,0.416165280062015,0.40106500422622327,0.43131639031375407,0.5752446153723348,0.4156231893553981,0.36016573852251577,0.6636297083793087,0.20628733951520045,0.26646122183763643,0.1514777066040689,0.5095800935151341,0.33709178350793473,0.5806459711044251,0.39920697412592104,0.38419410463516107,0.475464225709142,0.336951049136093,0.41559105529720136,0.1511907513109772,0.30855721600200614,0.6736860691678204,0.5545603062778668,0.36005006478061374,0.5184631655618474,0.2547981451068937,0.41424712743751074,0.5748091803666607,0.5730174112064206,0.4596919760105097,0.3540186136413669,0.6502187555916301,0.451345403160329,0.442114876131522,0.3886448077548121,0.11628734959499737,0.508681450331134,0.19599072952716784,0.5991331107001598,0.11616358679641858,0.36416914529338706,0.2537489638996184,0.1505323108083238,0.6774562345615169,0.24172453131327512,0.47834591447318225,0.48342826179499887,0.6108492707230101,0.4778402293585518,0.5120243709632208,0.863147267835291,0.440650405584251,0.32526905459798433,0.319218573125283,0.6269158827954514,0.267517311188732,0.5320955568812101,0.15290094450730418,0.4636147832551182,0.2666166883328469,0.30095262567474107,0.4115422940750741,0.6854455161350105,0.37478784939273657,0.36116118743375236,0.43949593961839634,0.5185028419646751,0.2386808506066749,0.40980531701474315
0.4178614734207082,0.18166735924421784,0.49983268298436545,0.7451394436915031,0.47169898264360627,0.3373552251884545,0.1428282399704463,0.7503214535602944,0.14969152617050635,0.3179305554180054,0.6302549064633609,0.7428511056472701,0.4559013199576251,0.5648496208510895,0.2721902699496326,0.5327451389185027,0.4569394547134242,0.4675331896761357,0.5580040424943142,0.23321021303306183,0.5820292394753748,0.2934056730684934,0.4570507619186175,0.5460081372773125,0.6022596964683959,0.24374091345835025,0.464932229530474,0.6655998447705046,0.3621117553128282,0.2185848747921357,0.2967735642497459,0.6102053030174056,0.33608211992198767,0.5234580731366206,0.4097461826403305,0.6494882365868972,0.1984872966416351,0.49053801498425476,0.3870959053459395,0.5036520017392869,0.2459616402621692,0.298400041374555,0.6563026705232238,0.341652110966757,0.3591186572500342,0.5286316977218675,0.26931570048189263,0.7517629839760808,0.40541576252193157,0.2520594113826728,0.3730058272855406,0.4608274288091585,0.46193585997981684,0.6424412133620239,0.38149384832826816,0.4239028627810491,0.41583931886542663,0.4621085004437826,0.6884136591220611,0.6873220553817244,0.289028608348439,0.8065811155952829,0.4868061857622965,0.4633432209196892,0.6181577280771028,0.24029724881463368,0.12782916482330559,0.6478285307800625,0.3955878728221414,0.3904269777002949,0.3706694799354102,0.5727773332281099,0.22656147327120021,0.4488573190938524,0.6009525660479952,0.4028671101722793,0.5895009083352041,0.3055580563507887,0.284113077489976,0.2900896271133214
0.8500685908123553,0.3407047809059367,0.6020873282287826,0.6106223632436268,0.41716240873007693,0.37003638779605164,0.318191573212958,0.5532377740261428,0.19925769075219188,0.21259289137026893,0.44232625520144947,0.7241082314573688,0.6051230148442461,0.5762700495953822,0.3828785228183756,0.35333925992914794,0.3635933633386301,0.8850458836000041,0.5842998087657054,0.15415008386985246,0.5076621906959733,0.30892351974896837,0.6365147997299616,0.40838398015024996,0.46709170459952265,0.6298710948883719,0.6367261459946726,0.49029709375751984,0.240501109367047,0.2337759137018732,0.35275052581833477,0.4023244439580229,0.44672652596197193,0.4706656370593559,0.19014448543142515,0.6455202762230142,0.20228621580460548,0.37105752146653165,0.6345303878252486,0.4729618087969166,0.5328647192038366,0.6454952269856619,0.4964088228050389,0.4671278368336908,0.30476563050969674,0.4038848155774905,0.24570809498985116,0.5325905868044128,0.5782401654325191,0.2644252963466479,0.2727603860114441,0.5727847353593394,0.27053182146315213,0.5472711684288996,0.6639958329703739,0.6060468549329766,0.7060523244898183,0.351275555774458,0.41196904928442724,0.39305662006379455,0.4682030259955515,0.45253123366102094,0.510685166973807,0.42284262485026797,0.39271029964819426,0.3399925979909496,0.6314377438319259,0.3106543950440505,0.4811685723802544,0.4696058305097789,0.4207366145052593,0.3625954296578513,0.3509826774865099,0.3636663282416845,0.5988452498054104,0.28538941719640265,0.2269370761770882,0.5832506729920212,0.1975109156857779,0.0691820016019628
0.3819974570866711,0.43679168738817553,0.5184358823375205,0.9065314873419079,0.426274995823249,0.2975408170731013,0.16682356649371377,0.6215733347617742,0.22953947174875133,0.34511626868776635,0.4776399634233226,0.8104429806700933,0.42069913050368024,0.44377417210251763,0.28889791769635104,0.47049861779857166,0.4774830534349596,0.6595839857237196,0.3916029712565071,0.4166305603200896,0.40462215166026394,0.39778523821053247,0.41618714765836,0.2679036858307555,0.4189271417389657,0.5038216081909933,0.40101896186446884,0.605520802731947,0.38847847838016214,0.16048702466791948,0.3866103471071437,0.40468156137125805,0.24467428068120006,0.4343525102876076,0.25935767253807795,0.529543150280412,0.30033100956103886,0.4924888301682662,0.38618078781317233,0.4816350406832441,0.42536740081833657,0.4164664547190526,0.7460006801364039,0.4041165712611656,0.678803495221179,0.3641150935672861,0.6535689956335875,0.5278314899172712,0.6492140861919851,0.2432007922070633,0.69627796523991,0.49708770293178683,0.31509384130965346,0.2049297250936647,0.4645256637787888,0.27123642651265256,0.4269955718445464,0.4142482740267275,0.3854949103684511,0.44262796175723446,0.5063878469816863,0.619667599530145,0.4981305666279103,0.03011113498398782,0.47483195714843435,0.3789974075108414,0.3022161834573093,0.4691761130318079,0.46452157204639805,0.2466907517840121,0.6057340841725039,0.6815135351494037,0.1933426509951796,0.5403902499636427,0.5465981738733858,0.64603289996885,0.48887299528618494,0.4342866191702401,0.3094517000172674,0.6127510945608003
0.7917745924242023,0.2911190561896696,0.5113104249286182,0.491610809174691,0.4200691596606354,0.386706160786376,0.16784321626167736,0.6416289588383302,0.1868854965657877,0.19356858337536292,0.7798496066130842,0.6862847241430023,0.5369763958881479,0.5457102759136626,0.29807380418529134,0.40805108559743336,0.5664827738532405,0.5973068081892352,0.3908854650992952,0.42144552657971873,0.5768773393533906,0.304790403903308,0.6672734699226235,0.5960890162065462,0.5359940751138952,0.43593601051186914,0.41310852519456914,1.0,0.6146278272155586,0.30538331513481454,0.2193686989752176,0.4094889403331694,0.33585196137733964,0.4520170040350411,0.47413274344513767,0.49111317582084113,0.19483401804001482,0.5047463878034069,0.31267181139001804,0.3560466795100171,0.45376433349737877,0.48679034688107775,0.570666420154757,0.5973519559947301,0.6600501626989217,0.5312761084856787,0.14455745915457546,0.6648798784846891,0.2570872915288841,0.6002734175407786,0.5877697714217497,0.5138936079979395,0.3923994808634811,0.7324260940329337,0.3745658025728543,0.8069559776266207,0.5339819827796785,0.581938578267853,0.4831928526655737,0.5578693955448448,0.5613920722406718,0.40368700170808053,0.5961866168013922,0.2636169101749376,0.1142067879802186,0.2833040766881881,0.4098680846235649,0.5848560526707178,0.36400056962242566,0.6975828222400704,0.3559977713514616,0.3125208991951119,0.4682687755275978,0.2732675424204113,0.3338157298610815,0.7100407055901936,0.5113664788343993,0.378434963594935,0.4214187800427098,0.35538587001304556
0.25979790094233435,0.3631546739690052,0.6909407571791124,0.3325471507987579,0.36612471708187205,0.6344344227263123,0.9318018829956809,0.3572118667404581,0.46435132490712727,0.20249751919111106,0.32166033510820363,0.7005623272961392,0.28813421996215993,0.3143700967910322,0.3898534088667555,0.46551570346226495,0.5842100483674082,0.23408977741119158,0.4780589781713354,0.30859128677019787,0.5578356284461888,0.387884567399444,0.4448922753125377,0.2967136225550928,0.5196232838575408,0.4647481298744549,0.4186107914234847,0.6544333217378273,0.47917790437596774,0.602589764258388,0.7044046786369924,0.4135593593504552,0.4163364861146366,0.5997253117929557,0.42132532269952805,0.3559038101957552,0.31508285202718966,0.6645095972514374,0.3025371397103783,0.4136860532191752,0.4290464512789875,0.4104916513010231,0.46019984852463985,0.4261967526799538,0.3968108416055746,0.48598148853172624,0.218452256941269,0.5290611851151539,0.7484224229538838,0.30617296963645085,0.12509578508133334,0.5802836520504056,0.3944526027444065,0.6033500364512892,0.6834136841375402,0.48067181526361774,0.393668128205553,0.47870212797413314,0.274582060288803,0.918880958250602,0.6989893712545616,0.7564657122580193,0.2576997664531739,0.17886346194617384,0.2744635035143126,0.25018935966188444,0.4204619425033481,0.28778425027478666,0.2998952670897546,0.5272310664584571,0.3749510296323387,0.6819840581445604,0.36574766091370703,0.41570035308074405,0.5855520458658812,0.265390516250998,0.3961047290723353,0.708200677964448,0.6270558639712583,0.3403127608408831
0.23983881335397222,0.08327180889998076,0.6603697639477957,0.6162500473285217,0.42769126038921024,0.4306577521498878,0.7237857985558424,0.36740145317978123,0.4339164363455841,0.12763573160458355,0.5766473649278592,0.6031075469336479,0.29739680499704124,0.4513294756861892,0.4293156054661916,0.5965819438398643,0.5965362453554993,0.43571892858357314,0.46740753642182753,0.2940026903713564,0.35425436408509325,0.36518443779859333,0.5440155542891426,0.36505257953531695,0.5204045372557031,0.4116537387248172,0.4491614805817691,0.3831821406767443,0.2695247381605333,0.4402144424738465,0.4730673689472343,0.41689332338348517,0.3710165610413545,0.4839249461594452,0.4916322750508764,0.4573212139069419,0.4501510835114172,0.5389384618988058,0.34483118580524774,0.4789313423475015,0.5457670649479898,0.2148480779007478,0.45232745518475853,0.4452944550348533,0.44369300174882415,0.3018416921570122,0.34068894796856214,0.48718659793984176,0.6745532560262313,0.30380016691019973,0.39802604923626755,0.5219962219537759,0.48088127767995836,0.41856372600595115,0.434266688617109,0.4464915259467371,0.31155095507636443,0.41561594465266744,0.5088921744669015,0.4774188762568371,0.6733343702581601,0.40315970680118607,0.21857052285070444,0.23237395130448465,0.6990727214101142,0.42271174456818095,0.5075848941308369,0.2305869098807998,0.42681899390800077,0.3909905484980193,0.4621243282749109,0.3193918993655616,0.12834373105411417,0.48089617411764624,0.6121140683274735,0.7550155356253911,0.640535894287347,0.8187651241014878,0.8129490980570557,0.40552790223625235
0.6519067093948867,0.26563142367563075,0.7327997656620153,0.46940958015453565,0.345278928303944,0.4652665272520254,0.5115357035301645,0.304847318120114,0.039267144061331694,0.08082073987737501,0.3131010246059911,0.5793650285193268,0.5208908021564466,0.517787512017629,0.2719998431084341,0.38056806206723337,0.49271972423994775,0.5414682898999684,0.5820173607173972,0.4046954665898567,0.3021712207973397,0.6715211836864564,0.537062394149425,0.5148110268889367,0.31309848735151247,0.23295518818337138,0.34552366226076037,0.5880112521908074,0.2563773469135605,0.47055089980724607,0.15081881778441159,0.19857836766418882,0.5353206733482336,0.8292467747014312,0.4508413840007901,0.4121549120833266,0.05209016245246617,0.41753176719791035,0.48738604131046104,0.27167377155080424,0.6176893100645737,0.23347930516910548,0.44094821575707155,0.4350612459367499,0.5956156062324048,0.38791033322749147,0.45693198761464926,0.6116485179248069,0.24841697949339617,0.24187341113141525,0.6746047588918089,0.5869797633979696,0.4387334487033506,0.7353757321514953,0.5303528827701612,0.25672488046614905,0.29957906372250476,0.5082210484526689,0.45570908046407604,0.4304274815417928,0.3954620918132725,0.5459258867777598,0.5450672124819915,0.5759731495381634,0.6450374706104169,0.5633861881956379,0.5735417133718307,0.3782325012915515,0.40638119073276735,0.401368435673304,0.49449319175605394,0.4830641887780357,0.46335402681739046,0.42197173433317636,0.6599651506329284,0.18826527996374098,0.4105289622340908,0.29866759492633,0.531891389060544,0.2369747612597086
0.2981367439723953,0.26763640172715897,0.7837610492048455,0.4576322493200911,0.5389322863516429,0.7912220490815651,0.8411809998568502,0.27671039789159035,0.4695846686138201,0.20038567097789134,0.42163586081407795,0.3855305546638581,0.5839350734270808,0.37873301072346455,0.4193899462165859,0.3663356662868608,0.45236176271428913,0.546407268003013,0.42611404889817134,0.5089354264360216,0.3473518364708683,0.5579182609316661,0.4124597984283864,0.5547461992406287,0.6761556310174899,0.4390313420180745,0.4820343705096814,0.5084509176891469,0.5894835622272063,0.662488782367277,0.29609925747525334,0.4283360623652088,0.5308384164248187,0.1875282597362573,0.4867503090466331,0.25711904004846603,0.10635941414502598,0.45663333965415454,0.5570767593074805,0.5470560005980476,0.5964211815456995,0.38323294923722584,0.40839511328506817,0.5845350658502824,0.27981930760802387,0.5980313650382238,0.4486119024208643,0.4131667614544225,0.2211476308602069,0.6627937353510192,0.581031374503986,0.5224640461006711,0.5567962662253011,0.318151520475532,0.6280574474245758,0.5549479535404365,0.6418489464917115,0.42093221720223883,0.5293954782728892,0.3835837865221875,0.490030346740192,0.5017297750079426,0.6237899835615686,0.4333754235966717,0.5539755284756264,0.311368217547611,0.3585069200813528,0.5408561082093268,0.35146598589775013,0.8907541033907631,0.43310507697635187,0.45887019931886913,0.30749654863218556,0.3581215744876627,0.3573653369150064,0.480229375946099,0.40303783956057454,0.2560290752779355,0.4983385204525616,0.551766005806163
0.48049221410675474,0.28629712099009763,0.49887170373422896,0.40005348148437864,0.24240304235308271,0.5634455336586817,0.4566049184333991,0.38271237698290966,0.2953573044922536,0.09939515546007327,0.3471228754447056,0.6130302480947222,0.35665533529952265,0.4928392308885392,0.5137888107004647,0.5926221088986363,0.6938931820339781,0.2464775653745769,0.6918593569902078,0.4155813409587441,0.6296038740947754,0.6016016534623155,0.5724085490217403,0.4611537400273843,0.41198177708904965,0.6208390890059198,0.6041435783136794,0.5661056019703788,0.19493853936797162,0.7446849860073824,0.3317661161876303,0.21671311649477762,0.41909339422724745,0.5921079439135594,0.47628385390273836,0.5886746471078163,0.19491596279808357,0.465889401114284,0.4127243909422626,0.27537714701618954,0.4013129407696696,0.366776582573673,0.4976270493392067,0.6923432433668528,0.42653194430292346,0.48991399602820573,0.3031648983485716,0.5347856899102823,0.4997940513085405,0.32098673667911515,0.8497955683622764,0.42820179263160835,0.4142097636161571,0.3562191045776142,0.5341549636182328,0.14236253120237174,0.38159587539621365,0.5754630327368748,0.4076741178221085,0.4246751922798127,0.22714294296077536,0.682661134810347,0.556306593869466,0.27435310749637637,0.453730334305949,0.4410064239391451,0.08137941758331707,0.41366351624848957,0.46419445548557814,0.584806128782045,0.6705102979602653,0.47729430994961775,0.4473126620974164,0.47380235763190065,0.466424021097754,0.675844484294829,0.6878895014678601,0.5227803948807948,0.9550016577046858,0.393293169447811
